14.54	1.38889e-005	9.375e-005	-0.000430556	0.045882	0.0467145	0.0463979	-12.404	0.767814	0.052807	0.00128673	0	0	0.334021	0.331313	0.334667	0	0
14.53	-0.000902778	0.000128472	0.000684028	0.046186	0.0473661	0.0430789	-12.675	0.744357	0.051229	0.0012904	0	0	0.334326	0.331167	0.334507	0	0
14.52	0.000315972	0.000527778	-0.000194444	0.0443483	0.0510072	0.0458678	-11.862	0.744243	0.0512564	0.00129396	0	0	0.334535	0.332229	0.333236	0	0
14.51	-0.000527778	8.33333e-005	0.000222222	0.0473811	0.0531587	0.0515334	-13.079	0.749571	0.0516589	0.00129752	0	0	0.333764	0.332028	0.334208	0	0
14.5	-0.000774306	-0.000597222	0.000701389	0.0449382	0.0458247	0.0438333	-12.028	0.814722	0.0561877	0.00130111	0	0	0.334417	0.329826	0.335757	0	0
14.49	0.000940972	-0.000743056	-0.000565972	0.0453775	0.042098	0.0463236	-12.519	0.809162	0.0558428	0.00130501	0	0	0.333278	0.332708	0.334014	0	0
14.48	0.000159722	-0.000100694	-0.000152778	0.0506849	0.0449283	0.0426191	-11.911	0.790904	0.0546204	0.00130888	0	0	0.333722	0.332368	0.33391	0	0
14.47	0.000291667	-0.00046875	0.000138889	0.0443504	0.0459903	0.0494702	-12.162	0.718746	0.0496715	0.00131268	0	0	0.333674	0.332576	0.33375	0	0
14.46	6.94444e-006	0.000364583	8.68056e-005	0.0445856	0.0473447	0.0474715	-12.588	0.736807	0.0509549	0.00131613	0	0	0.335007	0.330903	0.33409	0	0
14.45	7.63889e-005	-9.02778e-005	-0.000107639	0.0453489	0.0490715	0.0477754	-11.771	0.771401	0.0533842	0.00131967	0	0	0.334507	0.330743	0.33475	0	0
14.44	0.000489583	-0.000927083	-0.000208333	0.0460887	0.0489568	0.0484216	-12.211	0.809484	0.0560585	0.00132337	0	0	0.333243	0.332222	0.334535	0	0
14.43	-0.000472222	-6.59722e-005	0.000659722	0.0481	0.0466577	0.0417619	-12.286	0.780148	0.0540643	0.00132727	0	0	0.334632	0.330979	0.334389	0	0
14.42	8.68056e-005	-0.000975694	0.00034375	0.0455169	0.0457971	0.0485682	-12.336	0.78084	0.0541498	0.00133102	0	0	0.333743	0.331424	0.334833	0	0
14.41	6.94444e-006	-0.000291667	-0.000430556	0.051252	0.0508472	0.04928	-11.662	0.833245	0.0578241	0.00133478	0	0	0.333639	0.331292	0.335069	0	0
14.4	-0.000128472	-4.16667e-005	0.000447917	0.0442462	0.0478964	0.0420992	-12.064	0.742303	0.0515488	0.0013388	0	0	0.335076	0.330403	0.334521	0	0
14.39	0.000538194	-0.000461806	-0.000454861	0.0471377	0.0464226	0.0479369	-12.295	0.764893	0.0531545	0.00134238	0	0	0.333917	0.33141	0.334674	0	0
14.38	-0.000173611	0.000798611	-0.000149306	0.0507302	0.0475023	0.0498131	-12.324	0.774541	0.0538624	0.00134607	0	0	0.335243	0.330465	0.334292	0	0
14.37	0.000711806	-0.000565972	0.000493056	0.0497637	0.0473396	0.0437311	-12.784	0.804077	0.0559552	0.00134981	0	0	0.335319	0.330639	0.334042	0	0
14.36	2.77778e-005	-0.000423611	-0.000131944	0.0490164	0.0454271	0.0506151	-12.431	0.840753	0.0585482	0.00135369	0	0	0.333792	0.331361	0.334847	0	0
14.35	0.000236111	8.33333e-005	3.47222e-006	0.0492102	0.0445732	0.0441333	-12.27	0.786311	0.0547952	0.00135776	0	0	0.334521	0.331604	0.333875	0	0
14.34	0.000131944	-0.000159722	-0.000458333	0.0496717	0.049047	0.0503487	-12.502	0.761843	0.0531271	0.00136156	0	0	0.334208	0.330611	0.335181	0	0
14.33	-0.000795139	-0.000364583	0.000100694	0.047873	0.0480766	0.0496322	-12.221	0.809637	0.0564995	0.00136525	0	0	0.333236	0.33141	0.335354	0	0
14.32	0.000388889	-0.000197917	0.000569444	0.0496072	0.0464051	0.0453387	-12.184	0.801698	0.0559845	0.00136918	0	0	0.334701	0.332118	0.333181	0	0
14.31	0.000142361	1.73611e-005	-0.000274306	0.0492066	0.0476051	0.0446585	-11.91	0.804615	0.0562275	0.00137307	0	0	0.333778	0.332215	0.334007	0	0
14.3	-0.0001875	-0.000142361	0.000770833	0.0490996	0.0512048	0.0489831	-12.926	0.833403	0.0582799	0.00137697	0	0	0.334688	0.331507	0.333806	0	0
14.29	-0.000163194	-0.000135417	0.000434028	0.0445956	0.0489343	0.0486077	-11.915	0.810884	0.0567448	0.00138102	0	0	0.333972	0.332326	0.333701	0	0
14.28	0.000208333	-0.000739583	0.00109722	0.0482639	0.0452804	0.0429796	-12.125	0.779524	0.0545885	0.00138496	0	0	0.334965	0.331201	0.333833	0	0
14.27	-0.000246528	0.000347222	-0.000104167	0.0501854	0.0465078	0.0476699	-11.936	0.820731	0.0575145	0.00138875	0	0	0.334576	0.33084	0.334583	0	0
14.26	0.00034375	-0.000104167	7.63889e-005	0.0484558	0.0469875	0.0505815	-13.239	0.742787	0.0520888	0.00139274	0	0	0.334854	0.330924	0.334222	0	0
14.25	-0.000256944	6.94444e-006	4.86111e-005	0.0477047	0.0497076	0.0440585	-12.563	0.667056	0.0468109	0.00139636	0	0	0.333979	0.331639	0.334382	0	0
14.24	7.29167e-005	0.000461806	-0.000326389	0.0479884	0.0463439	0.0456285	-12.922	0.734292	0.0515654	0.00139961	0	0	0.334368	0.331681	0.333951	0	0
14.23	0.000211806	-0.000125	0.000180556	0.0427193	0.0508901	0.0498477	-13.176	0.804665	0.0565471	0.00140319	0	0	0.334632	0.331271	0.334097	0	0
14.22	0.000340278	-0.000354167	-2.08333e-005	0.0496015	0.0445499	0.0468677	-11.853	0.784524	0.0551705	0.00140712	0	0	0.334118	0.331694	0.334188	0	0
14.21	-5.20833e-005	-0.000611111	-0.000215278	0.0522153	0.0485632	0.0453818	-12.854	0.775344	0.0545633	0.00141095	0	0	0.332847	0.332549	0.334604	0	0
14.2	-0.000197917	0.000944444	-0.000829861	0.0462515	0.0469483	0.0479386	-12.823	0.821929	0.0578823	0.00141474	0	0	0.334611	0.330611	0.334778	0	0
14.19	0.000534722	0.000434028	-0.000434028	0.0476069	0.0489502	0.0457085	-12.141	0.799534	0.0563449	0.00141876	0	0	0.334875	0.331319	0.333806	0	0
14.18	0.000458333	-0.000298611	3.47222e-006	0.0508698	0.0477609	0.0456379	-11.336	0.769102	0.0542385	0.00142267	0	0	0.334271	0.331785	0.333944	0	0
14.17	-0.000357639	0.000430556	-1.04167e-005	0.0460936	0.0477446	0.0464641	-12.361	0.872811	0.0615957	0.00142644	0	0	0.334271	0.331583	0.334146	0	0
14.16	0.00040625	-0.00065625	0.000402778	0.0466823	0.0451403	0.0443326	-12.822	0.798633	0.0564006	0.00143072	0	0	0.334611	0.331083	0.334306	0	0
14.15	0.000309028	0.000201389	-0.000489583	0.0495951	0.0491637	0.0531022	-13.464	0.816146	0.0576781	0.00143463	0	0	0.334326	0.331389	0.334285	0	0
14.14	0.000659722	-7.45931e-020	-0.000555556	0.0494843	0.0478843	0.0492633	-13.056	0.827484	0.0585208	0.00143864	0	0	0.334646	0.330917	0.334438	0	0
14.13	0.000274306	0.000274306	4.86111e-005	0.0468344	0.048415	0.0498024	-12.82	0.774417	0.0548065	0.0014427	0	0	0.334944	0.331306	0.33375	0	0
14.12	-0.000121528	-0.000361111	1.04167e-005	0.0475316	0.0472911	0.0455958	-12.808	0.829581	0.0587522	0.00144651	0	0	0.334187	0.330681	0.335132	0	0
14.11	0.000111111	-0.000180556	0.000736111	0.0513613	0.0464859	0.0461197	-11.856	0.810867	0.0574676	0.00145059	0	0	0.335188	0.330958	0.333854	0	0
14.1	-0.000256944	0.000805556	0.000385417	0.0485697	0.0490927	0.0508939	-12.319	0.816685	0.057921	0.00145458	0	0	0.334764	0.33234	0.332896	0	0
14.09	0.000315972	5.90278e-005	0.000190972	0.0486944	0.0479403	0.0467279	-12.588	0.807222	0.0572904	0.0014586	0	0	0.334542	0.332049	0.33341	0	0
14.08	9.375e-005	7.98611e-005	-0.000229167	0.0490634	0.048948	0.0490619	-12.637	0.846942	0.0601521	0.00146258	0	0	0.334771	0.330347	0.334882	0	0
14.07	3.125e-005	0.000555556	0.00028125	0.0475643	0.0537136	0.046051	-12.768	0.804103	0.0571502	0.00146676	0	0	0.336347	0.329042	0.334611	0	0
14.06	-0.000253472	-0.000142361	-8.33333e-005	0.046469	0.0485938	0.0442479	-12.281	0.775866	0.0551825	0.00147073	0	0	0.333674	0.331694	0.334632	0	0
14.05	-0.000236111	0.000430556	-0.000590278	0.050516	0.0525356	0.0447123	-12.964	0.74582	0.0530833	0.00147456	0	0	0.333632	0.331944	0.334424	0	0
14.04	0.000277778	0.000680556	-0.000375	0.0474774	0.0506618	0.048065	-12.348	0.873618	0.0622235	0.00147824	0	0	0.335451	0.330264	0.334285	0	0
14.03	-0.000392361	0.000819444	0.000246528	0.0496451	0.049599	0.0525912	-12.034	0.825036	0.0588051	0.00148257	0	0	0.334847	0.331653	0.3335	0	0
14.02	-0.000170139	5.20833e-005	0.000729167	0.048465	0.0429758	0.0448526	-12.092	0.748022	0.0533539	0.00148665	0	0	0.335194	0.330833	0.333972	0	0
14.01	9.02778e-005	-0.0005	-0.0005625	0.0450303	0.0472876	0.0480787	-12.401	0.827971	0.0590986	0.00149035	0	0	0.333465	0.331125	0.33541	0	0
14	-0.0003125	-0.000208333	0.000430556	0.0456964	0.0467738	0.0510536	-12.657	0.877568	0.0626834	0.00149446	0	0	0.33459	0.330639	0.334771	0	0
13.99	-0.000618056	0.000743056	3.24393e-019	0.0508488	0.0512181	0.0475012	-12.839	0.836772	0.0598121	0.00149881	0	0	0.333382	0.333486	0.333132	0	0
13.98	-0.000309028	-0.00122569	0.00103472	0.046875	0.0502517	0.0493979	-12.528	0.818762	0.0585667	0.00150296	0	0	0.333542	0.331917	0.334542	0	0
13.97	0.00034375	-0.000371528	0.000569444	0.0483969	0.0497271	0.0464835	-12.214	0.759713	0.0543817	0.00150703	0	0	0.334618	0.331847	0.333535	0	0
13.96	-0.000239583	-0.000774306	0.00101736	0.0457124	0.0534757	0.0478524	-11.511	0.864555	0.0619309	0.00151081	0	0	0.334903	0.330201	0.334896	0	0
13.95	0.000583333	-0.000447917	-0.00015625	0.0470788	0.0511454	0.0454883	-12.595	0.858607	0.0615489	0.00151511	0	0	0.33466	0.330639	0.334701	0	0
13.94	-0.000881944	0.000295139	9.72222e-005	0.0499222	0.0450368	0.0493962	-12.718	0.833108	0.0597638	0.00151938	0	0	0.33475	0.329521	0.335729	0	0
13.93	0.000708333	0.00109375	-0.000163194	0.0507059	0.0456403	0.0429095	-11.556	0.916833	0.0658172	0.00152353	0	0	0.336	0.331278	0.332722	0	0
13.92	-7.29167e-005	0.000208333	0.000642361	0.0514054	0.0487698	0.0514023	-12.805	0.922776	0.0662914	0.0015281	0	0	0.335597	0.330361	0.334042	0	0
13.91	-0.000170139	-0.000180556	0.000260417	0.0497798	0.0463036	0.0487194	-12.383	0.813798	0.0585046	0.00153271	0	0	0.333847	0.332125	0.334028	0	0
13.9	0.000517361	0.000670139	-0.000184028	0.0489104	0.0520129	0.0461616	-13.406	0.870872	0.0626527	0.00153677	0	0	0.335778	0.330451	0.333771	0	0
13.89	0.000267361	0.000479167	0.000298611	0.0459908	0.0486231	0.0465443	-12.478	0.817943	0.0588872	0.00154112	0	0	0.334694	0.332701	0.332604	0	0
13.88	6.94444e-006	-0.000399306	-0.000569444	0.0494146	0.0509411	0.0519482	-12.848	0.892463	0.0642985	0.00154521	0	0	0.333875	0.330326	0.335799	0	0
13.87	0.000541667	0.000402778	-7.29167e-005	0.0453346	0.0484979	0.0482531	-12.605	0.832881	0.0600491	0.00154968	0	0	0.33525	0.331243	0.333507	0	0
13.86	-0.000604167	-0.000222222	0.000534722	0.0539442	0.04617	0.0484578	-13.644	0.859529	0.0620151	0.00155385	0	0	0.333681	0.332056	0.334264	0	0
13.85	-0.000145833	0.000496528	0.000121528	0.0463959	0.0468637	0.0521345	-12.444	0.899628	0.0649551	0.00155815	0	0	0.334875	0.331194	0.333931	0	0
13.84	-0.000111111	0.000611111	-0.000565972	0.0561657	0.0510115	0.0490622	-12.722	0.781353	0.0564561	0.00156266	0	0	0.334799	0.330271	0.334931	0	0
13.83	-0.000166667	-0.000201389	0.0005625	0.0470354	0.0522566	0.0510002	-12.057	0.842425	0.0609129	0.00156658	0	0	0.334444	0.3315	0.334056	0	0
13.82	-0.000107639	0.000368056	8.33333e-005	0.0461122	0.0494362	0.0506	-13.7	0.896381	0.0648612	0.00157081	0	0	0.335424	0.32984	0.334736	0	0
13.81	-8.33333e-005	1.04167e-005	-0.000739583	0.0517771	0.0484567	0.0531815	-12.801	0.882691	0.0639168	0.00157532	0	0	0.333181	0.332014	0.334806	0	0
13.8	-0.00015625	0.000246528	-0.000232639	0.0470637	0.0501313	0.0484617	-12.469	0.824601	0.0597537	0.00157976	0	0	0.334507	0.330701	0.334792	0	0
13.79	-0.000739583	0.000246528	0.000746528	0.0503278	0.0489047	0.0471341	-12.527	0.815397	0.0591296	0.00158391	0	0	0.33516	0.330188	0.334653	0	0
13.78	-0.00103819	0.000774306	-0.000548611	0.0475825	0.0480119	0.0481495	-12.281	0.838566	0.0608539	0.00158801	0	0	0.333382	0.331611	0.335007	0	0
13.77	-0.000336806	-0.000201389	-3.125e-005	0.04936	0.0497731	0.0479046	-13.52	0.918722	0.0667191	0.00159224	0	0	0.333729	0.331403	0.334868	0	0
13.76	-6.94444e-005	-0.000208333	-0.000826389	0.0444041	0.0515019	0.0512627	-12.381	0.867687	0.0630587	0.00159687	0	0	0.332924	0.331944	0.335132	0	0
13.75	-0.000475694	0.000982639	-3.125e-005	0.046353	0.0496378	0.0514076	-12.717	0.945724	0.0687799	0.00160125	0	0	0.334799	0.331354	0.333847	0	0
13.74	0.000211806	-0.00028125	-0.000114583	0.0454649	0.0474845	0.0506262	-12.869	0.858572	0.0624871	0.00160603	0	0	0.334354	0.330924	0.334722	0	0
13.73	-0.00046875	9.72222e-005	-0.000253472	0.0524566	0.0522244	0.0450428	-12.37	0.819822	0.0597103	0.00161037	0	0	0.333361	0.332028	0.334611	0	0
13.72	-0.00126736	0.000604167	0.000274306	0.0497888	0.0512087	0.0499043	-12.862	0.929008	0.0677119	0.00161451	0	0	0.333785	0.331653	0.334562	0	0
13.71	4.86111e-005	-0.000232639	7.63889e-005	0.0483345	0.0482692	0.0487084	-12.847	0.872388	0.0636315	0.00161922	0	0	0.334556	0.330674	0.334771	0	0
13.7	-0.000184028	0.000510417	-0.000496528	0.05401	0.052535	0.0479395	-13.108	0.856222	0.062498	0.00162363	0	0	0.334604	0.330451	0.334944	0	0
13.69	0.000256944	0.000465278	0.000947917	0.0496743	0.0528762	0.0476731	-12.354	0.837552	0.0611798	0.00162797	0	0	0.336354	0.330632	0.333014	0	0
13.68	-0.000315972	-0.000368056	0.000479167	0.0501964	0.0498934	0.0510295	-12.11	0.892539	0.0652441	0.00163222	0	0	0.33391	0.331771	0.334319	0	0
13.67	-8.68056e-005	0.000277778	0.000184028	0.0529307	0.0529627	0.054729	-12.617	0.930804	0.068091	0.00163675	0	0	0.335069	0.330611	0.334319	0	0
13.66	0.000142361	0.000138889	9.375e-005	0.0513924	0.0503416	0.0487692	-12.987	0.91576	0.0670395	0.00164148	0	0	0.335701	0.329347	0.334951	0	0
13.65	-0.000270833	0.000263889	0.000236111	0.0493254	0.0494597	0.0528785	-12.567	0.865722	0.0634229	0.00164614	0	0	0.334583	0.331292	0.334125	0	0
13.64	0.000291667	0.000177083	-0.000194444	0.0529692	0.0504078	0.048494	-13.317	0.843907	0.06187	0.00165054	0	0	0.334194	0.33216	0.333646	0	0
13.63	-0.000503472	-2.77778e-005	0.000364583	0.0481184	0.0447053	0.0503347	-12.947	0.83539	0.0612905	0.00165484	0	0	0.33341	0.332847	0.333743	0	0
13.62	-0.000263889	-0.000277778	0.000395833	0.048192	0.0509851	0.0518569	-12.368	0.898106	0.0659402	0.0016591	0	0	0.333882	0.331944	0.334174	0	0
13.61	-0.000163194	-0.000104167	-0.0005	0.0527691	0.0526665	0.0492714	-12.459	0.917121	0.0673858	0.00166367	0	0	0.33366	0.331146	0.335194	0	0
13.6	-0.000572917	3.125e-005	0.000458333	0.0522319	0.0486075	0.04981	-13.248	0.792671	0.0582847	0.00166835	0	0	0.334472	0.330889	0.334639	0	0
13.59	0.000645833	-0.000753472	0.000701389	0.0470842	0.0532545	0.0510363	-12.815	0.926214	0.0681541	0.0016724	0	0	0.335292	0.330604	0.334104	0	0
13.58	0.000107639	-5.55556e-005	-0.000260417	0.0486484	0.050629	0.0493357	-13.445	0.787137	0.057963	0.00167713	0	0	0.334049	0.331486	0.334465	0	0
13.57	-0.000708333	0.000690972	-0.0008125	0.0494411	0.0485277	0.0529139	-13.522	0.829333	0.0611152	0.00168116	0	0	0.333736	0.330868	0.335396	0	0
13.56	7.98611e-005	0.000222222	9.02778e-005	0.0505301	0.0515794	0.0495176	-13.928	0.887788	0.0654711	0.0016854	0	0	0.335188	0.33041	0.334403	0	0
13.55	0.000416667	-0.000232639	0.000392361	0.0490959	0.0487561	0.0504782	-13.365	0.945574	0.0697841	0.00168995	0	0	0.33525	0.330653	0.334097	0	0
13.54	-0.000395833	-0.000659722	0.000576389	0.0569547	0.0467503	0.048886	-13.318	0.855787	0.0632044	0.0016948	0	0	0.334535	0.329972	0.335493	0	0
13.53	-0.000326389	0.000128472	0.000427083	0.0492455	0.0483724	0.0496936	-12.665	0.858101	0.0634221	0.00169919	0	0	0.334069	0.332319	0.333611	0	0
13.52	0.00065625	-6.94444e-005	-0.000243056	0.0515825	0.0542406	0.0540989	-13.003	0.934781	0.0691406	0.00170359	0	0	0.3345	0.331687	0.333812	0	0
13.51	-0.000114583	0.0005625	-0.00040625	0.0533108	0.0514958	0.0483053	-12.379	0.931017	0.0689132	0.00170839	0	0	0.334333	0.331417	0.33425	0	0
13.5	5.90278e-005	-0.000319444	0.000135417	0.0533009	0.0515463	0.0486867	-13.266	0.872347	0.0646183	0.00171318	0	0	0.333861	0.332028	0.334111	0	0
13.49	-0.000503472	-4.86111e-005	1.73611e-005	0.053603	0.0451723	0.0536277	-12.68	0.905943	0.0671566	0.00171766	0	0	0.334042	0.330847	0.335111	0	0
13.48	0.000458333	-9.375e-005	-4.16667e-005	0.0474468	0.0504312	0.0520648	-12.996	0.949588	0.0704442	0.00172233	0	0	0.334549	0.331549	0.333903	0	0
13.47	0.0009375	-0.000319444	-0.000447917	0.0503835	0.050795	0.0524669	-13.344	0.875336	0.0649841	0.00172722	0	0	0.334472	0.331396	0.334132	0	0
13.46	-0.0005625	-0.000288194	0.000614583	0.0504086	0.0517598	0.0490914	-12.673	0.994936	0.0739179	0.00173173	0	0	0.334319	0.330889	0.334792	0	0
13.45	0.000236111	-0.000118056	0.000104167	0.0523048	0.0504182	0.0511028	-13.117	0.897098	0.0666988	0.00173687	0	0	0.334118	0.332208	0.333674	0	0
13.44	0.00065625	-5.55556e-005	-0.000329861	0.0501782	0.0502077	0.0466967	-13.584	0.854763	0.0635984	0.0017415	0	0	0.334299	0.331944	0.333757	0	0
13.43	0.000701389	-0.000309028	0.000125	0.0502482	0.0510285	0.0507911	-13.006	0.854734	0.0636436	0.00174591	0	0	0.335076	0.330882	0.334042	0	0
13.42	0.000510417	-0.000336806	0.000309028	0.053687	0.048266	0.05283	-13.415	0.962966	0.0717561	0.00175033	0	0	0.334521	0.331924	0.333556	0	0
13.41	0.000350694	4.51389e-005	0.000211806	0.0550289	0.0550662	0.0461021	-12.813	0.922092	0.0687615	0.00175532	0	0	0.334299	0.332618	0.333083	0	0
13.4	0.000267361	-0.000243056	6.94444e-006	0.0552068	0.051421	0.0532649	-12.522	0.920893	0.0687233	0.00176009	0	0	0.334285	0.331493	0.334222	0	0
13.39	-0.000159722	-0.000354167	0.00040625	0.0515434	0.0513038	0.0512929	-12.79	0.899191	0.0671539	0.00176486	0	0	0.334063	0.33166	0.334278	0	0
13.38	-0.0001875	-0.000902778	0.000375	0.0494675	0.0534192	0.0456122	-12.867	0.883373	0.0660219	0.00176953	0	0	0.334021	0.330528	0.335451	0	0
13.37	-0.000385417	0.000614583	-0.000545139	0.0477297	0.053093	0.0555612	-12.437	0.909806	0.0680483	0.00177411	0	0	0.334604	0.33016	0.335236	0	0
13.36	0.000517361	-0.000458333	0.000357639	0.0496273	0.0505364	0.0501076	-13.543	1.05111	0.0786759	0.00177884	0	0	0.335007	0.330819	0.334174	0	0
13.35	0.000638889	-0.000677083	-0.000215278	0.048196	0.0509254	0.0546317	-12.918	0.819006	0.0613488	0.0017843	0	0	0.333826	0.33184	0.334333	0	0
13.34	0.000142361	0.000420139	0.0001875	0.0529001	0.0492769	0.0478761	-12.895	0.898617	0.0673626	0.00178856	0	0	0.33559	0.330319	0.33409	0	0
13.33	0.000684028	-0.000972222	-1.04167e-005	0.0526084	0.0508658	0.0557342	-12.239	0.931841	0.0699056	0.00179324	0	0	0.334368	0.330667	0.334965	0	0
13.32	-3.125e-005	0.000121528	-3.47222e-006	0.049035	0.0516188	0.053089	-13.019	0.95472	0.0716756	0.0017981	0	0	0.334139	0.331896	0.333965	0	0
13.31	9.02778e-005	-0.000170139	0.000208333	0.0515026	0.0526437	0.0496494	-12.275	0.920078	0.0691268	0.00180307	0	0	0.333764	0.332729	0.333507	0	0
13.3	9.72222e-005	-0.000270833	-3.47222e-005	0.053562	0.0559116	0.0513409	-13.366	0.978405	0.0735643	0.00180787	0	0	0.334111	0.331361	0.334528	0	0
13.29	0.000295139	-0.000736111	0.000166667	0.0513434	0.0541353	0.0540757	-13.137	0.911961	0.0686201	0.00181298	0	0	0.333403	0.332646	0.333951	0	0
13.28	0.000621528	-3.47222e-006	-0.000128472	0.0522888	0.0547581	0.0523547	-13.428	0.955649	0.0719616	0.00181775	0	0	0.335139	0.330701	0.33416	0	0
13.27	0.000211806	-0.000677083	-4.86111e-005	0.0548747	0.0516155	0.0497959	-12.339	0.885045	0.0666952	0.00182274	0	0	0.3335	0.331972	0.334528	0	0
13.26	-7.29167e-005	0.00025	-7.63889e-005	0.0512585	0.0486802	0.0542547	-13.495	0.880248	0.0663837	0.00182738	0	0	0.334993	0.330215	0.334792	0	0
13.25	0.000118056	0.000100694	-0.000677083	0.0498931	0.0496903	0.051077	-13.466	0.884066	0.066722	0.00183199	0	0	0.333729	0.331625	0.334646	0	0
13.24	-0.000503472	-0.000409722	0.000375	0.0561194	0.0478726	0.0500346	-13.641	0.939021	0.070923	0.00183662	0	0	0.334604	0.329715	0.335681	0	0
13.23	-0.000420139	0.000368056	-0.000586806	0.0539667	0.0533856	0.054291	-13.367	0.886281	0.0669902	0.00184154	0	0	0.333681	0.331361	0.334958	0	0
13.22	-0.000128472	-0.000222222	0.000225694	0.0494563	0.0524994	0.0477228	-13.372	0.927007	0.0701216	0.0018462	0	0	0.334194	0.331361	0.334444	0	0
13.21	0.000472222	-0.000267361	-0.000350694	0.0547786	0.0512696	0.0511781	-13.691	1.00816	0.0763177	0.00185107	0	0	0.334819	0.330069	0.335111	0	0
13.2	-2.77778e-005	7.98611e-005	3.47222e-006	0.0555966	0.0511537	0.0523753	-12.715	0.941218	0.0713044	0.00185637	0	0	0.334903	0.330306	0.334792	0	0
13.19	0.000583333	-0.000576389	7.29167e-005	0.0484363	0.0529157	0.0513189	-14.209	0.855504	0.0648601	0.00186132	0	0	0.334583	0.330993	0.334424	0	0
13.18	0.000482639	-0.000652778	0.00025	0.0500237	0.0481316	0.051097	-12.477	0.941127	0.0714057	0.00186582	0	0	0.334062	0.332035	0.333903	0	0
13.17	-0.000319444	0.000527778	-0.000413194	0.0516198	0.0484213	0.0492866	-14.065	0.936615	0.0711173	0.00187078	0	0	0.334444	0.330701	0.334854	0	0
13.16	0.00025	0.000107639	-0.000184028	0.0531282	0.0573566	0.0496533	-12.878	0.926307	0.0703881	0.00187572	0	0	0.335035	0.330278	0.334688	0	0
13.15	0.000392361	0.000503472	-0.00053125	0.049935	0.0534743	0.0537595	-13.696	0.940801	0.0715438	0.00188061	0	0	0.334722	0.331285	0.333993	0	0
13.14	-8.68056e-005	-0.000104167	0.000277778	0.056093	0.0511257	0.0547501	-13.758	1.0013	0.0762022	0.00188558	0	0	0.334458	0.331257	0.334285	0	0
13.13	3.47222e-005	0.000375	0.00040625	0.0526498	0.0487179	0.0522928	-12.733	0.892659	0.0679862	0.00189087	0	0	0.335792	0.330049	0.33416	0	0
13.12	-0.000434028	-0.000197917	0.000527778	0.0513545	0.0516498	0.0526137	-13.962	0.928231	0.0707493	0.00189559	0	0	0.334576	0.330639	0.334785	0	0
13.11	0.000447917	-6.94444e-005	6.94444e-005	0.0488892	0.0504227	0.0502447	-13.091	0.950502	0.072502	0.0019005	0	0	0.335576	0.329743	0.334681	0	0
13.1	0.00140278	-0.000503472	-0.000854167	0.0486194	0.0509303	0.0557919	-13.4	1.00442	0.0766731	0.00190554	0	0	0.335229	0.329632	0.335139	0	0
13.09	0.000628472	-0.00025	0.000628472	0.0515008	0.0523173	0.0508705	-13.71	0.958119	0.0731947	0.00191086	0	0	0.334799	0.332417	0.332785	0	0
13.08	-0.000333333	-1.04167e-005	0.000319444	0.0504778	0.0490682	0.0528447	-13.357	0.927575	0.0709156	0.00191594	0	0	0.334708	0.330535	0.334757	0	0
13.07	-4.16667e-005	0.00125347	0.000145833	0.05117	0.0586695	0.0555726	-12.657	0.984736	0.0753432	0.00192087	0	0	0.336069	0.330576	0.333354	0	0
13.06	-0.000430556	-0.000190972	0.000104167	0.0538636	0.0523721	0.0483952	-13.165	0.900109	0.068921	0.0019261	0	0	0.333257	0.332451	0.334292	0	0
